Date,Price
2017-04-28,41.84727096557617
2017-05-01,41.81188583374024
2017-05-02,42.59928512573242
2017-05-03,42.28963088989258
2017-05-04,43.31590270996094
2017-05-05,43.457462310791016
2017-05-08,43.02395248413086
2017-05-09,43.44861602783203
2017-05-10,43.94405746459961
2017-05-11,44.16975021362305
2017-05-12,44.96469497680664
2017-05-15,45.14744186401367
2017-05-16,45.87842559814453
2017-05-17,45.1383056640625
2017-05-18,44.90987396240234
2017-05-19,45.05607223510742
2017-05-22,44.91901016235352
2017-05-23,44.83677291870117
2017-05-24,44.90987396240234
2017-05-25,44.80022430419922
2017-05-26,44.77281188964844
2017-05-30,44.82763671875
2017-05-31,45.31191253662109
2017-06-01,45.028656005859375
2017-06-02,45.6956787109375
2017-06-05,45.649993896484375
2017-06-06,44.95555877685547
2017-06-07,44.16975021362305
2017-06-08,43.9504508972168
2017-06-09,44.04182815551758
2017-06-12,43.4661750793457
2017-06-13,43.49358749389648
2017-06-14,43.54841232299805
2017-06-15,43.64892578125
2017-06-16,43.61237335205078
2017-06-19,44.37990951538086
2017-06-20,44.142337799072266
2017-06-21,44.407318115234375
2017-06-22,45.3301887512207
2017-06-23,45.07434844970703
2017-06-26,45.31191253662109
2017-06-27,45.03779602050781
2017-06-28,45.03779602050781
2017-06-29,44.00527572631836
2017-06-30,43.77684783935547
2017-07-03,43.67633438110352
2017-07-05,43.70375061035156
2017-07-06,43.1463737487793
2017-07-07,43.7677116394043
2017-07-10,43.54841232299805
2017-07-11,43.67633438110352
2017-07-12,44.67230224609375
2017-07-13,44.4438705444336
2017-07-14,44.02355194091797
2017-07-17,44.02355194091797
2017-07-18,43.62151336669922
2017-07-19,42.77174377441406
2017-07-20,43.91390609741211
2017-07-21,43.59409713745117
2017-07-24,43.59409713745117
2017-07-25,43.92304229736328
2017-07-26,43.87735366821289
2017-07-27,43.941314697265625
2017-07-28,43.45703887939453
2017-07-31,43.2742919921875
2017-08-01,42.98189926147461
2017-08-02,43.38394165039063
2017-08-03,43.566688537597656
2017-08-04,43.93217849731445
2017-08-07,43.83167266845703
2017-08-08,43.78598403930664
2017-08-09,43.63064956665039
2017-08-10,43.31997680664063
2017-08-11,43.44790267944336
2017-08-14,43.61237335205078
2017-08-15,43.70375061035156
2017-08-16,44.25198745727539
2017-08-17,43.93217849731445
2017-08-18,44.03268814086914
2017-08-21,44.06010437011719
2017-08-22,44.279396057128906
2017-08-23,44.07837677001953
2017-08-24,44.25198745727539
2017-08-25,44.49869155883789
2017-08-28,44.79108810424805
2017-08-29,44.73626327514648
2017-08-30,44.03268814086914
2017-08-31,44.62661361694336
2017-09-01,45.05607223510742
2017-09-05,44.59920501708984
2017-09-06,45.15657424926758
2017-09-07,45.065208435058594
2017-09-08,45.11088943481445
2017-09-11,44.53524398803711
2017-09-12,44.61747741699219
2017-09-13,44.3250846862793
2017-09-14,44.5169677734375
2017-09-15,44.25198745727539
2017-09-18,44.4438705444336
2017-09-19,44.86418533325195
2017-09-20,44.84591293334961
2017-09-21,45.6408576965332
2017-09-22,45.99721145629883
2017-09-25,45.65913391113281
2017-09-26,45.27536392211914
2017-09-27,45.494659423828125
2017-09-28,45.1383056640625
2017-09-29,45.494659423828125
2017-10-02,45.47638702392578
2017-10-03,45.5037956237793
2017-10-04,45.71395492553711
2017-10-05,46.243919372558594
2017-10-06,46.20737075805664
2017-10-09,46.070308685302734
2017-10-10,45.77791213989258
2017-10-11,45.43983459472656
2017-10-12,45.448974609375
2017-10-13,45.22053909301758
2017-10-16,45.34846496582031
2017-10-17,45.31191253662109
2017-10-18,45.25708770751953
2017-10-19,45.70481872558594
2017-10-20,45.23881149291992
2017-10-23,45.33932495117188
2017-10-24,44.78194808959961
2017-10-25,43.55754852294922
2017-10-26,43.43876647949219
2017-10-27,43.42962646484375
2017-10-30,43.33825302124024
2017-10-31,43.2011947631836
2017-11-01,42.470211029052734
2017-11-02,42.23263931274414
2017-11-03,41.79405212402344
2017-11-06,42.0955810546875
2017-11-07,41.64785385131836
2017-11-08,41.921974182128906
2017-11-09,41.501651763916016
2017-11-10,41.11788940429688
2017-11-13,40.788944244384766
2017-11-14,40.7980842590332
2017-11-15,40.807220458984375
2017-11-16,40.7980842590332
2017-11-17,40.69757461547852
2017-11-20,40.49655151367188
2017-11-21,40.92600631713867
2017-11-22,41.45596694946289
2017-11-24,42.122989654541016
2017-11-27,41.67526626586914
2017-11-28,41.88542556762695
2017-11-29,41.75749969482422
2017-11-30,41.702674865722656
2017-12-01,40.77066802978516
2017-12-04,40.3503532409668
2017-12-05,39.75642776489258
2017-12-06,39.445762634277344
2017-12-07,39.5554084777832
2017-12-08,39.50972366333008
2017-12-11,39.93003845214844
2017-12-12,40.167606353759766
2017-12-13,40.13105773925781
2017-12-14,39.37266540527344
2017-12-15,39.445762634277344
2017-12-18,39.73815536499024
2017-12-19,39.45489883422852
2017-12-20,39.31783676147461
2017-12-21,39.24474334716797
2017-12-22,39.24474334716797
2017-12-26,39.162506103515625
2017-12-27,39.39093780517578
2017-12-28,39.345252990722656
2017-12-29,39.29042816162109
2018-01-02,39.582820892333984
2018-01-03,39.473175048828125
2018-01-04,40.112789154052734
2018-01-05,40.81635284423828
2018-01-08,40.75239562988281
2018-01-09,40.51482772827149
2018-01-10,39.94831466674805
2018-01-11,40.21329116821289
2018-01-12,40.91686630249024
2018-01-16,41.03565216064453
2018-01-17,40.75239562988281
2018-01-18,40.67016220092773
2018-01-19,40.75239562988281
2018-01-22,39.473175048828125
2018-01-23,39.966590881347656
2018-01-24,40.70671081542969
2018-01-25,41.1087532043457
2018-01-26,41.81232452392578
2018-01-29,41.410282135009766
2018-01-30,40.944278717041016
2018-01-31,40.14019393920898
2018-02-01,40.02141189575195
2018-02-02,39.49145126342773
2018-02-05,37.96551513671875
2018-02-06,38.47720718383789
2018-02-07,36.90559005737305
2018-02-08,36.09236907958984
2018-02-09,35.61722946166992
2018-02-12,36.17460632324219
2018-02-13,36.00099563598633
2018-02-14,36.42131042480469
2018-02-15,36.29339218139648
2018-02-16,36.46699523925781
2018-02-20,36.13805389404297
2018-02-21,36.101505279541016
2018-02-22,36.41217041015625
2018-02-23,36.66801834106445
2018-02-26,36.97869110107422
2018-02-27,36.384765625
2018-02-28,35.86393356323242
2018-03-01,35.80910873413086
2018-03-02,35.873069763183594
2018-03-05,36.45786285400391
2018-03-06,36.09236907958984
2018-03-07,36.45786285400391
2018-03-08,36.54923248291016
2018-03-09,36.90559005737305
2018-03-12,37.143157958984375
2018-03-13,36.91473007202149
2018-03-14,36.96041488647461
2018-03-15,37.05178451538086
2018-03-16,37.426414489746094
2018-03-19,37.23453140258789
2018-03-20,36.80507659912109
2018-03-21,36.46699523925781
2018-03-22,36.02840805053711
2018-03-23,35.937034606933594
2018-03-26,36.54009628295898
2018-03-27,35.946170806884766
2018-03-28,36.5126838684082
2018-03-29,36.62233352661133
2018-04-02,36.06495666503906
2018-04-03,36.11978149414063
2018-04-04,36.64060592651367
2018-04-05,36.7502555847168
2018-04-06,36.68629455566406
2018-04-09,37.21625518798828
2018-04-10,37.66398620605469
2018-04-11,37.24366760253906
2018-04-12,37.39900588989258
2018-04-13,37.0609245300293
2018-04-16,37.23453140258789
2018-04-17,37.426414489746094
2018-04-18,37.15229415893555
2018-04-19,36.695430755615234
2018-04-20,36.5126838684082
2018-04-23,36.50354766845703
2018-04-24,36.32080459594727
2018-04-25,36.64974594116211
2018-04-26,36.878177642822266
2018-04-27,36.18374252319336
2018-04-30,35.92789459228516
2018-05-01,35.75429153442383
2018-05-02,35.58981704711914
2018-05-03,35.74515151977539
2018-05-04,35.836524963378906
2018-05-07,35.982723236083984
2018-05-08,35.324832916259766
2018-05-09,36.1225471496582
2018-05-10,36.31453323364258
2018-05-11,36.84250259399414
2018-05-14,36.98648834228516
2018-05-15,36.6217155456543
2018-05-16,36.95769119262695
2018-05-17,37.332069396972656
2018-05-18,37.32247161865234
2018-05-21,37.23607635498047
2018-05-22,37.37046813964844
2018-05-23,37.06328582763672
2018-05-24,37.09208297729492
2018-05-25,36.74650573730469
2018-05-29,36.3337287902832
2018-05-30,37.04408645629883
2018-05-31,36.736907958984375
2018-06-01,37.23607635498047
2018-06-04,37.29367065429688
2018-06-05,36.909698486328125
2018-06-06,37.11128234863281
2018-06-07,37.27447509765625
2018-06-08,37.42806625366211
2018-06-11,37.70644378662109
2018-06-12,37.04408645629883
2018-06-13,37.05368423461914
2018-06-14,37.41846466064453
2018-06-15,38.34000396728516
2018-06-18,38.0040283203125
2018-06-19,37.5816535949707
2018-06-20,37.86003494262695
2018-06-21,37.46646118164063
2018-06-22,38.39760208129883
2018-06-25,38.8775749206543
2018-06-26,38.57999038696289
2018-06-27,38.02322769165039
2018-06-28,38.11922073364258
2018-06-29,38.40719985961914
2018-07-02,38.39760208129883
2018-07-03,39.0407600402832
2018-07-05,40.35588073730469
2018-07-06,40.77825546264648
2018-07-09,40.00070190429688
2018-07-10,40.42307662963867
2018-07-11,39.866310119628906
2018-07-12,40.34627914428711
2018-07-13,40.25028610229492
2018-07-16,40.07749938964844
2018-07-17,40.259883880615234
2018-07-18,40.38467788696289
2018-07-19,40.23108673095703
2018-07-20,40.65346145629883
2018-07-23,40.58626556396485
2018-07-24,40.922245025634766
2018-07-25,41.46941375732422
2018-07-26,41.30622100830078
2018-07-27,41.632598876953125
2018-07-30,41.210227966308594
2018-07-31,41.62300109863281
2018-08-01,42.10297393798828
2018-08-02,41.76699066162109
2018-08-03,41.28702163696289
2018-08-06,40.69186019897461
2018-08-07,40.96063995361328
2018-08-08,40.78785705566406
2018-08-09,40.240684509277344
2018-08-10,39.90470886230469
2018-08-13,39.847110748291016
2018-08-14,39.64552307128906
2018-08-15,38.78158187866211
2018-08-16,39.59752655029297
2018-08-17,40.35588073730469
2018-08-20,40.52867126464844
2018-08-21,41.1622314453125
2018-08-22,41.507808685302734
2018-08-23,41.34461975097656
2018-08-24,41.83419036865234
2018-08-27,41.74779510498047
2018-08-28,41.85338592529297
2018-08-29,42.14137268066406
2018-08-30,41.76699066162109
2018-08-31,41.13343048095703
2018-09-04,40.72065734863281
2018-09-05,40.490272521972656
2018-09-06,40.45187377929688
2018-09-07,40.40387725830078
2018-09-10,40.93184280395508
2018-09-11,40.76865768432617
2018-09-12,41.60380172729492
2018-09-13,42.61174011230469
2018-09-14,42.05497741699219
2018-09-17,41.99737930297852
2018-09-18,42.1989631652832
2018-09-19,42.14137268066406
2018-09-20,42.38135528564453
2018-09-21,41.80538940429688
2018-09-24,41.661399841308594
2018-09-25,41.958980560302734
2018-09-26,42.52534484863281
2018-09-27,43.0437126159668
2018-09-28,42.88051986694336
2018-10-01,43.197303771972656
2018-10-02,42.794132232666016
2018-10-03,42.83252334594727
2018-10-04,42.33335494995117
2018-10-05,41.90138626098633
2018-10-08,41.70939636230469
2018-10-09,41.843788146972656
2018-10-10,41.93978118896485
2018-10-11,41.93018341064453
2018-10-12,41.17182922363281
2018-10-15,41.6901969909668
2018-10-16,42.573341369628906
2018-10-17,42.89012145996094
2018-10-18,42.66933822631836
2018-10-19,42.78453063964844
2018-10-22,42.75573348999024
2018-10-23,42.63093948364258
2018-10-24,40.55746841430664
2018-10-25,41.35422134399414
2018-10-26,40.8934440612793
2018-10-29,40.59586715698242
2018-10-30,41.49821090698242
2018-10-31,42.92852020263672
2018-11-01,43.32209777832031
2018-11-02,42.39095306396485
2018-11-05,42.986114501953125
2018-11-06,42.83252334594727
2018-11-07,43.51408386230469
2018-11-08,43.178104400634766
2018-11-09,43.763668060302734
2018-11-12,42.82292556762695
2018-11-13,43.10131072998047
2018-11-14,43.27410125732422
2018-11-15,42.78453063964844
2018-11-16,43.29329681396485
2018-11-19,43.13970565795898
2018-11-20,42.88051986694336
2018-11-21,42.97651672363281
2018-11-23,43.12050628662109
2018-11-26,42.966915130615234
2018-11-27,42.89012145996094
2018-11-28,43.72526931762695
2018-11-29,43.24530029296875
2018-11-30,43.53327941894531
2018-12-03,42.76533126831055
2018-12-04,42.37175369262695
2018-12-06,41.958980560302734
2018-12-07,41.73819351196289
2018-12-10,42.40055084228516
2018-12-11,42.5445442199707
2018-12-12,43.3412971496582
2018-12-13,43.09170913696289
2018-12-14,42.28535842895508
2018-12-17,41.83419036865234
2018-12-18,41.47901153564453
2018-12-19,41.6422004699707
2018-12-20,41.47901153564453
2018-12-21,40.62466430664063
2018-12-24,39.81831359863281
2018-12-26,40.73025894165039
2018-12-27,40.93184280395508
2018-12-28,41.22942733764648
2018-12-31,41.670997619628906
2019-01-02,41.14303207397461
2019-01-03,40.7398567199707
2019-01-04,41.10463333129883
2019-01-07,40.52867126464844
2019-01-08,41.056636810302734
2019-01-09,41.03743743896485
2019-01-10,41.114234924316406
2019-01-11,40.7398567199707
2019-01-14,39.98150634765625
2019-01-15,40.54787063598633
2019-01-16,40.51906967163086
2019-01-17,40.365478515625
2019-01-18,39.81831359863281
2019-01-22,39.82791519165039
2019-01-23,39.95270538330078
2019-01-24,39.568729400634766
2019-01-25,40.09669876098633
2019-01-28,40.240684509277344
2019-01-29,40.93184280395508
2019-01-30,41.29662322998047
2019-01-31,41.70939636230469
2019-02-01,41.52700424194336
2019-02-04,41.99737930297852
2019-02-05,41.85338592529297
2019-02-06,41.651798248291016
2019-02-07,40.80705261230469
2019-02-08,40.93184280395508
2019-02-11,40.6342658996582
2019-02-12,41.00864028930664
2019-02-13,39.95270538330078
2019-02-14,39.895111083984375
2019-02-15,40.84545135498047
2019-02-19,40.52867126464844
2019-02-20,40.46147537231445
2019-02-21,39.67432403564453
2019-02-22,39.53033447265625
2019-02-25,39.19435501098633
2019-02-26,39.72232055664063
2019-02-27,39.65512466430664
2019-02-28,39.93350601196289
2019-03-01,40.46147537231445
2019-03-04,40.797454833984375
2019-03-05,41.392616271972656
2019-03-06,41.57500457763672
2019-03-07,41.2390251159668
2019-03-08,41.1910285949707
2019-03-11,41.73819351196289
2019-03-12,41.80538940429688
2019-03-13,42.32375717163086
2019-03-14,42.55414581298828
2019-03-15,43.28369903564453
2019-03-18,43.11090850830078
2019-03-19,43.33169555664063
2019-03-20,43.59087753295898
2019-03-21,43.61007690429688
2019-03-22,42.48694610595703
2019-03-25,42.18936538696289
2019-03-26,42.41975021362305
2019-03-27,42.0357780456543
2019-03-28,42.48694610595703
2019-03-29,42.50614547729492
2019-04-01,42.52534484863281
2019-04-02,42.38135528564453
2019-04-03,42.34295654296875
2019-04-04,42.37175369262695
2019-04-05,42.22776412963867
2019-04-08,42.45814895629883
2019-04-09,42.275760650634766
2019-04-10,42.07417678833008
2019-04-11,41.56540298461914
2019-04-12,40.90304565429688
2019-04-15,40.922245025634766
2019-04-16,40.07749938964844
2019-04-17,39.443939208984375
2019-04-18,39.65512466430664
2019-04-22,39.69351959228516
2019-04-23,40.039100646972656
2019-04-24,39.81831359863281
2019-04-25,39.55912780761719
2019-04-26,40.91264343261719
2019-04-29,41.613399505615234
2019-04-30,41.97817993164063
2019-05-01,41.670997619628906
2019-05-02,41.62300109863281
2019-05-03,41.93018341064453
2019-05-06,41.670997619628906
2019-05-07,41.119998931884766
2019-05-08,41.130001068115234
2019-05-09,41.36000061035156
2019-05-10,41.09000015258789
2019-05-13,41.04999923706055
2019-05-14,41.04999923706055
2019-05-15,41.380001068115234
2019-05-16,41.65999984741211
2019-05-17,41.900001525878906
2019-05-20,41.43000030517578
2019-05-21,41.18000030517578
2019-05-22,42.09000015258789
2019-05-23,42.11000061035156
2019-05-24,42.27999877929688
2019-05-28,41.369998931884766
2019-05-29,40.81999969482422
2019-05-30,40.81999969482422
2019-05-31,40.43000030517578
2019-06-03,41.09999847412109
2019-06-04,41.43999862670898
2019-06-05,41.52000045776367
2019-06-06,41.90999984741211
2019-06-07,44.209999084472656
2019-06-10,43.61000061035156
2019-06-11,42.959999084472656
2019-06-12,43.2599983215332
2019-06-13,42.68000030517578
2019-06-14,42.470001220703125
2019-06-17,42.650001525878906
2019-06-18,43.11000061035156
2019-06-19,44.08000183105469
2019-06-20,43.93999862670898
2019-06-21,44.150001525878906
2019-06-24,43.84000015258789
2019-06-25,43.4900016784668
2019-06-26,43.150001525878906
2019-06-27,43.09999847412109
2019-06-28,43.27000045776367
2019-07-01,43.56999969482422
2019-07-02,43.709999084472656
2019-07-03,44.0
2019-07-05,43.380001068115234
2019-07-08,42.9900016784668
2019-07-09,43.27000045776367
2019-07-10,43.25
2019-07-11,42.36000061035156
2019-07-12,41.27999877929688
2019-07-15,41.650001525878906
2019-07-16,41.83000183105469
2019-07-17,41.56999969482422
2019-07-18,41.95000076293945
2019-07-19,41.95000076293945
2019-07-22,42.18000030517578
2019-07-23,42.61000061035156
2019-07-24,42.400001525878906
2019-07-25,42.02999877929688
2019-07-26,42.36000061035156
2019-07-29,43.02999877929688
2019-07-30,42.06999969482422
2019-07-31,41.70000076293945
2019-08-01,41.84999847412109
2019-08-02,41.310001373291016
2019-08-05,40.34000015258789
2019-08-06,40.70000076293945
2019-08-07,40.810001373291016
2019-08-08,41.7400016784668
2019-08-09,41.56999969482422
2019-08-12,41.40999984741211
2019-08-13,42.09999847412109
2019-08-14,41.75
2019-08-15,41.650001525878906
2019-08-16,42.02000045776367
2019-08-19,42.72999954223633
2019-08-20,42.59999847412109
2019-08-21,43.20000076293945
2019-08-22,42.56999969482422
2019-08-23,42.58000183105469
2019-08-26,42.7599983215332
2019-08-27,42.95000076293945
2019-08-28,43.02000045776367
2019-08-29,42.90999984741211
2019-08-30,42.95000076293945
2019-09-03,44.400001525878906
2019-09-04,44.72999954223633
2019-09-05,44.77999877929688
2019-09-06,44.91999816894531
2019-09-09,43.790000915527344
2019-09-10,43.560001373291016
2019-09-11,43.52999877929688
2019-09-12,43.79999923706055
2019-09-13,43.709999084472656
2019-09-16,43.59999847412109
2019-09-17,44.29999923706055
2019-09-18,44.40999984741211
2019-09-19,44.91999816894531
2019-09-20,46.459999084472656
2019-09-23,46.209999084472656
2019-09-24,46.63999938964844
2019-09-25,46.5
2019-09-26,46.630001068115234
2019-09-27,46.2599983215332
2019-09-30,46.33000183105469
2019-10-01,45.18000030517578
2019-10-02,44.25
2019-10-03,44.66999816894531
2019-10-04,45.41999816894531
2019-10-07,45.18999862670898
2019-10-08,44.9900016784668
2019-10-09,44.959999084472656
2019-10-10,44.84000015258789
2019-10-11,44.95000076293945
2019-10-14,44.88999938964844
2019-10-15,45.560001373291016
2019-10-16,45.7400016784668
2019-10-17,46.5
2019-10-18,46.16999816894531
2019-10-21,45.93999862670898
2019-10-22,45.31999969482422
2019-10-23,45.77000045776367
2019-10-24,46.380001068115234
2019-10-25,46.36000061035156
2019-10-28,46.400001525878906
2019-10-29,46.7400016784668
2019-10-30,47.459999084472656
2019-10-31,46.08000183105469
2019-11-01,45.63999938964844
2019-11-04,45.83000183105469
2019-11-05,45.63999938964844
2019-11-06,46.150001525878906
2019-11-07,45.47999954223633
2019-11-08,45.86000061035156
2019-11-11,45.86000061035156
2019-11-12,46.04999923706055
2019-11-13,45.619998931884766
2019-11-14,45.02000045776367
2019-11-15,46.11000061035156
2019-11-18,46.709999084472656
2019-11-19,46.220001220703125
2019-11-20,45.95000076293945
2019-11-21,47.16999816894531
2019-11-22,46.52000045776367
2019-11-25,46.900001525878906
2019-11-26,46.56999969482422
2019-11-27,46.380001068115234
2019-11-29,46.68000030517578
2019-12-02,45.81999969482422
2019-12-03,45.54999923706055
2019-12-04,46.61000061035156
2019-12-05,46.08000183105469
2019-12-06,46.02999877929688
2019-12-09,45.29999923706055
2019-12-10,48.09000015258789
2019-12-11,49.0099983215332
2019-12-12,49.5099983215332
2019-12-13,49.790000915527344
2019-12-16,50.470001220703125
2019-12-17,50.18999862670898
2019-12-18,50.369998931884766
2019-12-19,50.43000030517578
2019-12-20,50.54999923706055
2019-12-23,50.310001373291016
2019-12-24,50.40999984741211
2019-12-26,50.29999923706055
2019-12-27,50.86000061035156
2019-12-30,50.18999862670898
2019-12-31,50.20000076293945
2020-01-02,50.68000030517578
2020-01-03,50.7599983215332
2020-01-06,51.25
2020-01-07,50.7400016784668
2020-01-08,50.97999954223633
2020-01-09,51.15999984741211
2020-01-10,51.619998931884766
2020-01-13,51.40999984741211
2020-01-14,50.97999954223633
2020-01-15,51.25
2020-01-16,51.18999862670898
2020-01-17,51.2400016784668
2020-01-21,50.209999084472656
2020-01-22,49.400001525878906
2020-01-23,49.59999847412109
2020-01-24,48.72999954223633
2020-01-27,47.77000045776367
2020-01-28,48.27000045776367
2020-01-29,48.810001373291016
2020-01-30,48.61000061035156
2020-01-31,48.27000045776367
2020-02-03,48.380001068115234
2020-02-04,48.63999938964844
2020-02-05,49.31999969482422
2020-02-06,51.65999984741211
2020-02-07,51.02999877929688
2020-02-10,51.220001220703125
2020-02-11,51.22999954223633
2020-02-12,50.619998931884766
2020-02-13,50.0
2020-02-14,49.93000030517578
2020-02-18,51.13999938964844
2020-02-19,50.709999084472656
2020-02-20,50.75
2020-02-21,50.84999847412109
2020-02-24,49.84000015258789
2020-02-25,49.0099983215332
2020-02-26,49.45000076293945
2020-02-27,48.15999984741211
2020-02-28,46.25
2020-03-02,48.7400016784668
2020-03-03,47.709999084472656
2020-03-04,50.540000915527344
2020-03-05,49.93999862670898
2020-03-06,48.43999862670898
2020-03-09,45.220001220703125
2020-03-10,46.15999984741211
2020-03-11,44.790000915527344
2020-03-12,40.869998931884766
2020-03-13,43.720001220703125
2020-03-16,41.52000045776367
2020-03-17,43.61000061035156
2020-03-18,41.650001525878906
2020-03-19,40.61000061035156
2020-03-20,38.02000045776367
2020-03-23,38.56999969482422
2020-03-24,40.18999862670898
2020-03-25,41.369998931884766
2020-03-26,42.95000076293945
2020-03-27,42.43999862670898
2020-03-30,44.68999862670898
2020-03-31,43.720001220703125
2020-04-01,42.90999984741211
2020-04-02,41.95340347290039
2020-04-03,43.2261848449707
2020-04-06,44.47003173828125
2020-04-07,43.00440979003906
2020-04-08,43.56365966796875
2020-04-09,43.83364486694336
2020-04-13,42.79228210449219
2020-04-14,44.32540130615234
2020-04-15,43.53473663330078
2020-04-16,44.47967529296875
2020-04-17,46.04171752929688
2020-04-20,46.5527572631836
2020-04-21,46.86130905151367
2020-04-22,46.46597671508789
2020-04-23,46.6395378112793
2020-04-24,48.06658935546875
2020-04-27,48.81868362426758
2020-04-28,48.08587265014648
2020-04-29,47.24699783325195
2020-04-30,
2020-04-30,46.83000183105469
2020-05-01,46.84999847412109
2020-05-04,48.369998931884766
2020-05-05,49.060001373291016
2020-05-06,49.34999847412109
2020-05-07,48.400001525878906
2020-05-08,48.08000183105469
2020-05-11,48.20000076293945
2020-05-12,48.22999954223633
2020-05-13,48.310001373291016
2020-05-14,47.66999816894531
2020-05-15,47.2599983215332
2020-05-18,47.63999938964844
2020-05-19,47.20000076293945
2020-05-20,47.7400016784668
2020-05-21,47.43999862670898
2020-05-22,47.29999923706055
2020-05-26,47.27000045776367
2020-05-27,47.4900016784668
2020-05-28,48.68000030517578
2020-05-29,49.11000061035156
2020-06-01,49.4900016784668
2020-06-02,49.88999938964844
2020-06-03,49.58000183105469
2020-06-04,49.95000076293945
2020-06-05,50.09999847412109
2020-06-08,50.810001373291016
2020-06-09,50.84999847412109
2020-06-10,51.540000915527344
2020-06-11,49.4900016784668
2020-06-12,49.95000076293945
2020-06-15,50.59000015258789
2020-06-16,51.08000183105469
2020-06-17,52.4900016784668
2020-06-18,51.43000030517578
2020-06-19,52.31999969482422
2020-06-22,52.5
2020-06-23,52.470001220703125
2020-06-24,51.060001373291016
2020-06-25,51.86000061035156
2020-06-26,50.90999984741211
2020-06-29,51.08000183105469
2020-06-30,51.04999923706055
2020-07-01,51.27000045776367
2020-07-02,51.619998931884766
2020-07-06,52.20000076293945
2020-07-07,51.43000030517578
2020-07-08,51.52000045776367
2020-07-09,50.54999923706055
2020-07-10,50.27999877929688
2020-07-13,50.93999862670898
2020-07-14,52.11000061035156
2020-07-15,53.27000045776367
2020-07-16,52.959999084472656
2020-07-17,53.2599983215332
2020-07-20,53.77000045776367
2020-07-21,53.220001220703125
2020-07-22,53.33000183105469
2020-07-23,52.130001068115234
2020-07-24,51.150001525878906
2020-07-27,52.18999862670898
2020-07-28,51.83000183105469
2020-07-29,52.84000015258789
2020-07-30,52.5
2020-07-31,52.45000076293945
2020-08-03,53.209999084472656
2020-08-04,51.790000915527344
2020-08-05,51.61000061035156
2020-08-06,51.5
2020-08-07,51.5099983215332
2020-08-10,50.90999984741211
2020-08-11,50.81999969482422
2020-08-12,51.790000915527344
2020-08-13,51.369998931884766
2020-08-14,50.33000183105469
2020-08-17,51.34999847412109
2020-08-18,52.02000045776367
2020-08-19,51.720001220703125
2020-08-20,51.400001525878906
2020-08-21,50.86000061035156
2020-08-24,51.52000045776367
2020-08-25,51.72999954223633
2020-08-26,51.650001525878906
2020-08-27,50.7599983215332
2020-08-28,50.20000076293945
2020-08-31,50.58000183105469
2020-09-01,49.93999862670898
2020-09-02,50.470001220703125
2020-09-03,49.77999877929688
2020-09-04,49.470001220703125
2020-09-08,50.380001068115234
2020-09-09,51.630001068115234
2020-09-10,50.70000076293945
2020-09-11,51.880001068115234
2020-09-14,51.68000030517578
2020-09-15,52.540000915527344
2020-09-16,51.810001373291016
2020-09-17,52.06999969482422
2020-09-18,52.43999862670898
2020-09-21,50.84999847412109
2020-09-22,49.86000061035156
2020-09-23,50.61000061035156
2020-09-24,50.790000915527344
2020-09-25,50.77999877929688
2020-09-28,51.0
2020-09-29,50.5
2020-09-30,50.16999816894531
2020-10-01,49.959999084472656
2020-10-02,50.47999954223633
2020-10-05,50.97999954223633
2020-10-06,49.72999954223633
2020-10-07,49.5
2020-10-08,50.36000061035156
2020-10-09,50.810001373291016
2020-10-12,51.08000183105469
2020-10-13,51.470001220703125
2020-10-14,51.13999938964844
2020-10-15,49.959999084472656
2020-10-16,50.27000045776367
2020-10-19,50.13999938964844
2020-10-20,49.880001068115234
2020-10-21,49.16999816894531
2020-10-22,48.93000030517578
2020-10-23,49.33000183105469
2020-10-26,49.130001068115234
2020-10-27,47.400001525878906
2020-10-28,46.13999938964844
2020-10-29,45.5099983215332
2020-10-30,45.29999923706055
2020-11-02,46.40999984741211
2020-11-03,47.54999923706055
2020-11-04,50.59000015258789
2020-11-05,50.33000183105469
2020-11-06,49.25
2020-11-09,49.630001068115234
2020-11-10,50.16999816894531
2020-11-11,51.619998931884766
2020-11-12,51.040000915527344
2020-11-13,51.0099983215332
2020-11-16,50.66999816894531
2020-11-17,50.27000045776367
2020-11-18,50.5
2020-11-19,50.880001068115234
2020-11-20,50.52000045776367
2020-11-23,49.84999847412109
2020-11-24,49.91999816894531
2020-11-25,50.20000076293945
2020-11-27,51.130001068115234
2020-11-30,50.20000076293945
2020-12-01,50.93000030517578
2020-12-02,50.619998931884766
2020-12-03,50.11000061035156
2020-12-04,51.02999877929688
2020-12-07,49.900001525878906
2020-12-08,49.630001068115234
2020-12-09,49.61000061035156
2020-12-10,49.7400016784668
2020-12-11,47.83000183105469
2020-12-14,46.68999862670898
2020-12-15,46.290000915527344
2020-12-16,47.11000061035156
2020-12-17,47.47999954223633
2020-12-18,48.119998931884766
2020-12-21,47.02000045776367
2020-12-22,47.810001373291016
2020-12-23,47.58000183105469
2020-12-24,47.45000076293945
2020-12-28,47.93000030517578
2020-12-29,48.2599983215332
2020-12-30,48.36000061035156
2020-12-31,48.59000015258789
2021-01-04,48.75
2021-01-05,48.7400016784668
2021-01-06,48.0099983215332
2021-01-07,48.09000015258789
2021-01-08,48.45000076293945
2021-01-11,48.04999923706055
2021-01-12,48.34999847412109
2021-01-13,48.040000915527344
2021-01-14,49.02999877929688
2021-01-15,49.38999938964844
2021-01-19,50.5099983215332
